rank,scientific_name,database,db_id,kingdom,phylum,class,order,family,genus,species,raw_name
Species,Cladophora glomerata,worms,145048,Plantae,,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora glomerata,Cladophora glomerata
Order,Cladophorales,worms,813,Plantae,,Ulvophyceae,Cladophorales,,,,Cladophorales
Species,Codium fragile,worms,145086,Plantae,,Ulvophyceae,Bryopsidales,Codiaceae,Codium,Codium fragile,Codium fragile
Unknown,Colaconema,worms,157305,Plantae,,Florideophyceae,Colaconematales,Colaconemataceae,Colaconema,,Colaconema
Species,Corallina officinalis,worms,145108,Plantae,,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,Corallina officinalis
Family,Corallinaceae,worms,143691,Plantae,,Florideophyceae,Corallinales,Corallinaceae,,,Corallinaceae
Phylum,Corallinales,worms,15308,Plantae,,Florideophyceae,Corallinales,,,,Corallinales
Order,Corallinales,worms,15308,Plantae,,Florideophyceae,Corallinales,,,,Corallinales
Species,Cymodocea nodosa,worms,145793,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Cymodocea,Cymodocea nodosa,Cymodocea nodosa
Family,Cystofilobasidiaceae,worms,437263,Fungi,,Tremellomycetes,Cystofilobasidiales,Cystofilobasidiaceae,,,Cystofilobasidiaceae
Genus,Debaryomyces,worms,147582,Fungi,,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Debaryomyces,,Debaryomyces
Order,Diaporthales,worms,100008,Fungi,,Sordariomycetes,Diaporthales,,,,Diaporthales
Genus,Didymella,worms,100105,Fungi,,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,,Didymella
Class,Dothideomycetes,worms,147577,Fungi,,Dothideomycetes,,,,,Dothideomycetes
Species,Dumontia contorta,worms,145228,Plantae,,Florideophyceae,Gigartinales,Dumontiaceae,Dumontia,Dumontia contorta,Dumontia contorta
Genus,Fosliella,worms,144009,Plantae,,Florideophyceae,Corallinales,Hydrolithaceae,Fosliella,,Fosliella
Kingdom,Fungi,worms,4,Fungi,,,,,,,Fungi
Genus,Fusarium,worms,100226,Fungi,,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,,Fusarium
Genus,Gelidium,worms,144135,Plantae,,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,,Gelidium
Species,Grateloupia livida,worms,212199,Plantae,,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,Grateloupia livida,Grateloupia livida
Species,Grateloupia turuturu,worms,295880,Plantae,,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,Grateloupia turuturu,Grateloupia turuturu
Genus,Guignardia,worms,147610,Fungi,,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Guignardia,,Guignardia
Genus,Hanseniaspora,worms,147584,Fungi,,Saccharomycetes,Saccharomycetales,Saccharomycodaceae,Hanseniaspora,,Hanseniaspora
Order,Helotiales,worms,177198,Fungi,,Leotiomycetes,Helotiales,,,,Helotiales
Species,Heterozostera tasmanica,worms,374710,Plantae,,Magnoliopsida,Alismatales,Zosteraceae,Heterozostera,Heterozostera tasmanica,Heterozostera tasmanica
Order,Hypocreales,worms,100012,Fungi,,Sordariomycetes,Hypocreales,,,,Hypocreales
Genus,Jania,worms,144012,Plantae,,Florideophyceae,Corallinales,Corallinaceae,Jania,,Jania
Genus,Lithophyllum,worms,144016,Plantae,,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum,,Lithophyllum
Genus,Mesophyllum,worms,144020,Plantae,,Florideophyceae,Hapalidiales,Mesophyllaceae,Mesophyllum,,Mesophyllum
Family,Metschnikowiaceae,worms,100060,Fungi,,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,,,Metschnikowiaceae
Order,Mortierellales,worms,178096,Fungi,,Mortierellomycotina incertae sedis,Mortierellales,,,,Mortierellales
Family,Orbiliaceae,worms,437276,Fungi,,Orbiliomycetes,Orbiliales,Orbiliaceae,,,Orbiliaceae
Species,Palmaria palmata,worms,145771,Plantae,,Florideophyceae,Palmariales,Palmariaceae,Palmaria,Palmaria palmata,Palmaria palmata
Genus,Penicillium,worms,100236,Fungi,,Eurotiomycetes,Eurotiales,Trichocomaceae,Penicillium,,Penicillium
Species,Peyssonnelia capensis,worms,213840,Plantae,,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Peyssonnelia,Peyssonnelia capensis,Peyssonnelia capensis
Phylum,Pezizomycotina,worms,437297,Fungi,,,,,,,Pezizomycotina
Genus,Phoma,worms,147519,Fungi,,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,,Phoma
Genus,Pichia,worms,147588,Fungi,,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,,Pichia
Genus,Polysiphonia,worms,143853,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,,Polysiphonia
Unknown,Polysiphonia,worms,143853,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,,Polysiphonia
Species,Polysiphonia morrowii,worms,232563,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia morrowii,Polysiphonia morrowii
Species,Polysiphonia senticulosa,worms,144665,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia senticulosa,Polysiphonia senticulosa
Kingdom,Protozoa,worms,5,Protozoa,,,,,,,Protozoa
Phylum,Pucciniomycotina,worms,437293,Fungi,,,,,,,Pucciniomycotina
Order,Rhizophydiales,worms,437911,Fungi,,Chytridiomycetes,Rhizophydiales,,,,Rhizophydiales
Phylum,Rhodophyta,worms,852,Plantae,,,,,,,Rhodophyta
Kingdom,Rhodophyta,worms,852,Plantae,,,,,,,Rhodophyta
Unknown,Rhodophyta,worms,852,Plantae,,,,,,,Rhodophyta
Genus,Saccharomyces,worms,147592,Fungi,,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,,Saccharomyces
Family,Saccharomycetaceae,worms,147581,Fungi,,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,,Saccharomycetaceae
Order,Saccharomycetales,worms,100018,Fungi,,Saccharomycetes,Saccharomycetales,,,,Saccharomycetales
Class,Sordariomycetes,worms,437254,Fungi,,Sordariomycetes,,,,,Sordariomycetes
Order,Sporidiobolales,worms,394034,Fungi,,Microbotryomycetes,Sporidiobolales,,,,Sporidiobolales
Genus,Sporidiobolus,worms,394037,Fungi,,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporidiobolus,,Sporidiobolus
Class,Trebouxiophyceae,worms,160573,Plantae,,Trebouxiophyceae,,,,,Trebouxiophyceae
Order,Tremellales,worms,437926,Fungi,,Tremellomycetes,Tremellales,,,,Tremellales
Family,Trichocomaceae,worms,100048,Fungi,,Eurotiomycetes,Eurotiales,Trichocomaceae,,,Trichocomaceae
Genus,Trichoderma,worms,100248,Fungi,,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,,Trichoderma
Species,Tsunamia transpacifica,worms,1327586,Plantae,,Stylonematophyceae,Stylonematales,Stylonemataceae,Tsunamia,Tsunamia transpacifica,Tsunamia transpacifica
Genus,Ulva,worms,144296,Plantae,,Ulvophyceae,Ulvales,Ulvaceae,Ulva,,Ulva
Unknown,Ulva,worms,144296,Plantae,,Ulvophyceae,Ulvales,Ulvaceae,Ulva,,Ulva
Species,Ulva compressa,worms,234462,Plantae,,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva compressa,Ulva compressa
Species,Ulva flexuosa,worms,234468,Plantae,,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva flexuosa,Ulva flexuosa
Species,Ulva intestinalis,worms,234471,Plantae,,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva intestinalis,Ulva intestinalis
Species,Ulva lactuca,worms,145984,Plantae,,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva lactuca,Ulva lactuca
Species,Ulva linza,worms,234474,Plantae,,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva linza,Ulva linza
Species,Ulva pertusa,worms,211460,Plantae,,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva pertusa,Ulva pertusa
Species,Ulva prolifera,worms,234476,Plantae,,Ulvophyceae,Ulvales,Ulvaceae,Ulva,Ulva prolifera,Ulva prolifera
Class,Ulvales,worms,827,Plantae,,Ulvophyceae,Ulvales,,,,Ulvales
Class,Ulvophyceae,worms,146216,Plantae,,Ulvophyceae,,,,,Ulvophyceae
Kingdom,Viridiplantae,worms,368663,Plantae,,,,,,,Viridiplantae
Species,Zostera marina,worms,495077,Plantae,,Magnoliopsida,Alismatales,Zosteraceae,Zostera,Zostera marina,Zostera marina
Kingdom,Chromista,worms,536209,Chromista,,,,,,,Alveolata
Genus,Candida,worms,437947,Fungi,,Saccharomycetes,Saccharomycetales,Saccharomycetales incertae sedis,Candida,,Candida
Genus,Choricystis,worms,601289,Plantae,,Trebouxiophyceae,Trebouxiophyceae ordo incertae sedis,Coccomyxaceae,Choricystis,,Choricystis
Genus,Chytridium,worms,164148,Fungi,,Chytridiomycetes,Chytridiales,Chytridiaceae,Chytridium,,Chtridium
Genus,Cladosporium,worms,100218,Fungi,,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,,Cladosporidium
Genus,Closterium,worms,162725,Plantae,,Conjugatophyceae,Desmidiales,Closteriaceae,Closterium,,Closterium
Genus,Coccolithophora,worms,235993,Protozoa,,,,,Coccolithophora,,Coccolithophora
Genus,Cochliobolus,worms,437482,Fungi,,Dothideomycetes,Pleosporales,Pleosporaceae,Cochliobolus,,Cochliobolus
Species,Codium fragile,worms,145086,Plantae,,Ulvophyceae,Bryopsidales,Codiaceae,Codium,Codium fragile,Codium fragile fragile
Genus,Cryptococcus,worms,603997,Fungi,,Tremellomycetes,Tremellales,Tremellaceae,Cryptococcus,,Cryptococcus
Genus,Dioszegia,worms,988409,Fungi,,Tremellomycetes,Tremellales,Tremellaceae,Dioszegia,,Dioszegia
Species,Hydrolithon farinosum,worms,145118,Plantae,,Florideophyceae,Corallinales,Hydrolithaceae,Hydrolithon,Hydrolithon farinosum,Fosliella farinosa
Genus,Hirschia,worms,1078629,Plantae,,Magnoliopsida,Asterales,Compositae,Hirschia,,Hirschia
Genus,Hyaloraphidium,worms,576270,Fungi,,Fungi incertae sedis,,,Hyaloraphidium,,Hyaloraphidium
Family,Lamiaceae,worms,425910,Plantae,,Magnoliopsida,Lamiales,Lamiaceae,,,Lamiaceae
Genus,Lecophagus,worms,988536,Fungi,,,Zoopagales,Zoopagaceae,Lecophagus,,Lecophagus
Genus,Coniochaeta,worms,100186,Fungi,,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,,Lecythophora
Order,Pleosporales,worms,146409,Fungi,,Dothideomycetes,Pleosporales,,,,Pleoporales
Species,Polysiphonia mollis,worms,214252,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia mollis,Polysiphonia mollis
Species,Posidonia oceanica,worms,145794,Plantae,,Magnoliopsida,Alismatales,Posidoniaceae,Posidonia,Posidonia oceanica,Posidonia oceanica
Genus,Puccinia,worms,988597,Fungi,,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia,,Puccinia
Order,Pucciniales,worms,988595,Fungi,,Pucciniomycetes,Pucciniales,,,,Pucciniales
Kingdom,Chromista,worms,536209,Chromista,,,,,,,Rhizaria
Genus,Sclerotinia,worms,988608,Fungi,,Leotiomycetes,Helotiales,Sclerotiniaceae,Sclerotinia,,Scleratinia
Kingdom,Plantae,worms,536191,Plantae,,,,,,,Streptophyta
Order,Taphrinales,worms,988623,Fungi,,Taphrinomycetes,Taphrinales,,,,Taphrinales
Genus,Trichosporon,worms,178157,Fungi,,Tremellomycetes,Trichosporonales,Trichosporonaceae,Trichosporon,,Trichosporon
Order,Ustilaginales,worms,147619,Fungi,,Ustilaginomycetes,Ustilaginales,,,,Ustilagnilaes
Genus,Rhizidiomyces,itis,181418,Fungi,,Phycomycota,Hyphochytriales,Rhizidiomycetaceae,Rhizidiomyces,,Rhizidiomyces
Genus,Geoglossum,itis,181629,Fungi,,Leotiomycetes,Geoglossales,Geoglossaceae,Geoglossum,,Geoglossum
Class,Prymnesiophyceae,itis,2135,Chromista,,Prymnesiophyceae,,,,,Haptophyceae
Family,Lachnocladiaceae,itis,936514,Fungi,,Agaricomycetes,Russulales,Lachnocladiaceae,,,Lachnocladiaceae
Family,Dacrymycetaceae,itis,936564,Fungi,,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,,,Dacrymycetaceae
Genus,Acanthoeca,worms,105502,Protozoa,Choanozoa,Choanoflagellatea,Acanthoecida,Acanthoecidae,Acanthoeca,,Acanthoeca
Order,Acanthoecida,worms,580117,Protozoa,Choanozoa,Choanoflagellatea,Acanthoecida,,,,Acanthoecida
Family,Acanthoecidae,worms,105498,Protozoa,Choanozoa,Choanoflagellatea,Acanthoecida,Acanthoecidae,,,Acanthoecidae
Class,Acari,worms,292684,Animalia,Arthropoda,Arachnida,,,,,Acari
Species,Achnanthes longipes,worms,156533,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,Achnanthes longipes,Achnanthes longipes
Genus,Acineta,worms,172365,Chromista,Ciliophora,Phyllopharyngea,Endogenida,Acinetidae,Acineta,,Acineta
Species,Aeromonas salmonicida,worms,394831,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas salmonicida,Aeromonas salmonicida
Species,Aestuariibacter halophilus,worms,396180,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,Aestuariibacter halophilus,Aestuariibacter halophilus
Species,Aestuariibacter litoralis,worms,570254,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,Aestuariibacter litoralis,Aestuariibacter litoralis
Species,Aimulosia antarctica,worms,174346,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Aimulosia,Aimulosia antarctica,Aimulosia antarctica
Genus,Akkesiphycus,worms,369332,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Akkesiphycaceae,Akkesiphycus,,Akkesiphycus
Species,Alcyonium acaule,worms,125331,Animalia,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Alcyonium acaule,Alcyonium acaule
Species,Alcyonium coralloides,worms,125332,Animalia,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Alcyonium coralloides,Alcyonium coralloides
Species,Alcyonium palmatum,worms,125334,Animalia,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Alcyonium palmatum,Alcyonium palmatum
Species,Alitta succinea,worms,234850,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,Alitta succinea,Alitta succinea
Genus,Alternaria,worms,100208,Fungi,,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,,Alternaria
Species,Alteromonas macleodii,worms,742978,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii
Species,Alteromonas marina,worms,395716,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas marina,Alteromonas marina
Genus,Amastigomonas,worms,103425,Protozoa,,,,,Amastigomonas,,Amastigomonas
Species,Ambidexter panamensis,worms,515389,Animalia,Arthropoda,Malacostraca,Decapoda,Processidae,Ambidexter,Ambidexter panamensis,Ambidexter panamensis
Genus,Amoebophrya,worms,109448,Chromista,Myzozoa,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,,Amoebophrya
Genus,Amphianthus,worms,100753,Animalia,Cnidaria,Anthozoa,Actiniaria,Amphianthidae,Amphianthus,,Amphianthus
Genus,Amphidiniopsis,worms,109556,Chromista,Myzozoa,Dinophyceae,Peridiniales,Oxytoxaceae,Amphidiniopsis,,Amphidiniopsis
Genus,Amphidinium,worms,109473,Chromista,Myzozoa,Dinophyceae,Amphidiniales,Amphidiniaceae,Amphidinium,,Amphidinium
Species,Amphidinium operculatum,worms,109745,Chromista,Myzozoa,Dinophyceae,Amphidiniales,Amphidiniaceae,Amphidinium,Amphidinium operculatum,Amphidinium operculatum
Genus,Ancyromonas,worms,118006,Protozoa,,,,,Ancyromonas,,Ancyromonas
Species,Anderseniella baltica,worms,567567,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Anderseniella,Anderseniella baltica,Anderseniella
Order,Anguilliformes,worms,10295,Animalia,Chordata,Actinopterygii,Anguilliformes,,,,Anguilliformes
Genus,Anoplophrya,worms,415061,Chromista,Ciliophora,Oligohymenophorea,Astomatida,Anoplophryidae,Anoplophrya,,Anoplophrya
Species,Anseropoda insignis,worms,368928,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Anseropoda,Anseropoda insignis,Anseropoda insignis
Genus,Antedon,worms,123349,Animalia,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon,,Antedon
Genus,Anteholosticha,worms,425675,Chromista,Ciliophora,Spirotrichea,,Holostichidae,Anteholosticha,,Anteholosticha
Species,Anthias anthias,worms,127031,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Anthias,Anthias anthias,Anthias anthias
Order,Anthoathecata,worms,13551,Animalia,Cnidaria,Hydrozoa,Anthoathecata,,,,Anthoathecata
Order,Antipatharia,worms,22549,Animalia,Cnidaria,Anthozoa,Antipatharia,,,,Antipatharia
Species,Aphanomyces invadans,worms,707357,Chromista,Oomycota,Peronosporea,Saprolegniales,Leptolegniaceae,Aphanomyces,Aphanomyces invadans,Aphanomyces
Order,Aphragmophora,worms,5950,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,,,,Aphragmophora
Species,Aplidium conicum,worms,103641,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium conicum,Aplidium conicum
Species,Apogon imberbis,worms,273021,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,Apogon imberbis,Apogon imberbis
Species,Arabella iricolor,worms,129854,Animalia,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,Arabella iricolor,Arabella iricolor
Species,Arachnopusia inchoata,worms,172913,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Arachnopusiidae,Arachnopusia,Arachnopusia inchoata,Arachnopusia inchoata
Order,Araeolaimida,worms,231698,Animalia,Nematoda,Chromadorea,Araeolaimida,,,,Araeolaimida
Species,Aratus pacificus,worms,881908,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Aratus,Aratus pacificus,Aratus pacificus
Class,Ascidiacea,worms,1839,Animalia,Chordata,Ascidiacea,,,,,Ascidiacea
Genus,Aspergillus,worms,100211,Fungi,,Eurotiomycetes,Eurotiales,Trichocomaceae,Aspergillus,,Aspergillus
Genus,Aspidisca,worms,179324,Chromista,Ciliophora,Spirotrichea,Euplotida,Aspidiscidae,Aspidisca,,Aspidisca
Genus,Asterionellopsis,worms,149138,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,,Asterionellopsis
Genus,Asterocladon,worms,369371,Chromista,Ochrophyta,Phaeophyceae,Asterocladales,Asterocladaceae,Asterocladon,,Asterocladon
Species,Astrospartus mediterraneus,worms,124963,Animalia,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Astrospartus,Astrospartus mediterraneus,Astrospartus mediterraneus
Genus,Audouinella,worms,143800,Plantae,,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Audouinella,,Audouinella
Genus,Auranticordis,worms,872072,Chromista,Cercozoa,Imbricatea,Marimonadida,Marimonadida incertae sedis,Auranticordis,,Auranticordis
Genus,Aurantimonas,worms,393150,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Aurantimonas,,Aurantimonas
Species,Aureispira marina,worms,564122,Bacteria,Bacteroidetes,Sphingobacteria,Sphingobacteriales,Saprospiraceae,Aureispira,Aureispira marina,Aureispira
Genus,Azadinium,worms,391508,Chromista,Myzozoa,Dinophyceae,Dinophyceae incertae sedis,Amphidomataceae,Azadinium,,Azadinium
Genus,Bacillaria,worms,149148,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,,Bacillaria
Family,Bacillariaceae,worms,149002,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,,Bacillariaceae
Order,Baerida,worms,164161,Animalia,Porifera,Calcarea,Baerida,,,,Baerida
Species,Bathycrinus carpenterii,worms,124170,Animalia,Echinodermata,Crinoidea,Comatulida,Bathycrinidae,Bathycrinus,Bathycrinus carpenterii,Bathycrinus carpenterii
Species,Bathyphellia margaritacea,worms,100867,Animalia,Cnidaria,Anthozoa,Actiniaria,Bathyphelliidae,Bathyphellia,Bathyphellia margaritacea,Bathyphellia margaritacea
Species,Benthesicymus laciniatus,worms,107090,Animalia,Arthropoda,Malacostraca,Decapoda,Benthesicymidae,Benthesicymus,Benthesicymus laciniatus,Benthesicymus laciniatus
Order,Beroida,worms,1261,Animalia,Ctenophora,Nuda,Beroida,,,,Beroida
Genus,Bicosoeca,worms,103987,Chromista,Bigyra,Bicoecea,Bicoecida,Bicosoecaceae,Bicosoeca,,Bicosoeca
Genus,Biddulphia,worms,148967,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,,Biddulphia
Genus,Biddulphiopsis,worms,601402,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphiopsis,,Biddulphiopsis
Genus,Bittium,worms,137758,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,,Bittium
Genus,Blastodinium,worms,562641,Chromista,Myzozoa,Dinophyceae,Blastodiniales,Blastodinidae,Blastodinium,,Blastodinium
Family,Blenniidae,worms,125519,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,,,Blenniidae
Genus,Bolidomonas,worms,345469,Chromista,Ochrophyta,Bolidophyceae,Bolidomonadales,Bolidomonadaceae,Bolidomonas,,Bolidomonas
Species,Boodleopsis verticillata,worms,374217,Plantae,,Ulvophyceae,Bryopsidales,Udoteaceae,Boodleopsis,Boodleopsis verticillata,Boodleopsis verticillata
Species,Bostrychia calliptera,worms,371624,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Bostrychia,Bostrychia calliptera,Bostrychia calliptera
Species,Bowmanella denitrificans,worms,396554,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Bowmanella,Bowmanella denitrificans,Bowmanella denitrificans
Species,Brachidontes semilaevis,worms,505997,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Brachidontes,Brachidontes semilaevis,Brachidontes semilaevis
Genus,Brisingenes,worms,178258,Animalia,Echinodermata,Asteroidea,Brisingida,Brisingidae,Brisingenes,,Brisingenes
Order,Brisingida,worms,123085,Animalia,Echinodermata,Asteroidea,Brisingida,,,,Brisingida
Genus,Bythocaris,worms,106983,Animalia,Arthropoda,Malacostraca,Decapoda,Bythocarididae,Bythocaris,,Bythocaris
Genus,Caberea,worms,110864,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Caberea,,Caberea
Class,Calcarea,worms,559,Animalia,Porifera,Calcarea,,,,,Calcarea
Genus,Caldithrix,worms,1261855,Bacteria,Bacteria incertae sedis,,,,Caldithrix,,Caldithrix
Species,Callanthias ruber,worms,126789,Animalia,Chordata,Actinopterygii,Perciformes,Callanthiidae,Callanthias,Callanthias ruber,Callanthias ruber
Genus,Calliacantha,worms,105506,Protozoa,Choanozoa,Choanoflagellatea,Acanthoecida,Acanthoecidae,Calliacantha,,Calliacantha
Species,Calliactis polypus,worms,220515,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Calliactis,Calliactis polypus,Calliactis polypus
Genus,Campylosira,worms,149356,Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Campylosira,,Campylosira
